City,State,ZipCode,Country,change_name_City,change_name_State
Minneapolis,MN,55415,US,Minneapolis,MN
Glenroy,Victoria,3046,AU,Glenroy,Victoria
Boston,MA,2129,US,Boston,MA
Oro-Medonte,Ontario,0,CA,Oro-Medonte,ON
Montgomery,AL,0,US,Montgomery,AL
San Francisco,CA,94105,US,San Francisco,CA
Paris,IDF,0,FR,Paris,IDF
Ridgeland,MS,39157,US,Ridgeland,MS
Northcote,Victoria,3070,AU,Northcote,Victoria
New York,NY,10023,US,New York,NY
Farmers Branch,TX,75234,US,Farmers Branch,TX
Houston,TX,77007,US,Houston,TX
Ann Arbor,Michigan,48109,US,Ann Arbor,Michigan
Brooklyn,NY,11215,US,Brooklyn,NY
New York,NY,10019,US,New York,NY
Morrisville,PA,19067,US,Morrisville,PA
DUQUESNE,PA,15110,US,DUQUESNE,PA
Redwood City,CA,94065,US,Woodside,CA
Bristol,"Bristol, City Of",BS1 2EL,GB,Bristol,Bristol
Tempe,AZ,85281,US,Tempe,AZ
Linthicum Heights,MD,0,US,Linthicum,MD
Not found,Not Found,0,Not Available,N/A,N/A
Bronx,NY,0,US,Bronxville,NY
Varese,Lombardia,21100,IT,Varese,Lombardia
Spartanburg,SC,29306,US,Spartanburg,SC
Lake Worth,TX,76135,US,Lake Mary,TX
Burien,WA,98148,US,Burien,WA
Madrid,Madrid,28006,ES,Madrid,Madrid
Mesa,AZ,85282,US,Mesa,AZ
Not found,Not Found,0,QA,N/A,N/A
Farmington Hills,MI,48334,US,Farmington,MI
Irvine,CA,92618,US,Irvington,CA
New York,NY,10001,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,30327,US,Atlanta,GA
Albany,NY,12202,US,Albany,NY
Antioch,CA,94509,US,Antioch,CA
Chicago,IL,0,US,Chicago,IL
Saskatoon,Saskatchewan,0,CA,Saskatoon,Saskatchewan
Warwick,NY,10990,US,Warwick,NY
Henrico,VA,23233,US,Henrico,VA
San Francisco,CA,94110,US,San Francisco,CA
New York,NY,11201,US,New York,NY
Hoeilaart,Flemish Region,1560,BE,Hoeilaart,Flemish Region
Port Coquitlam,BC,0,CA,Port Coquitlam,BC
Chicago,IL,60604,US,Chicago,IL
Piscataway Township,NJ,8854,US,Piscataway Township,NJ
Brooklyn,New York,11210,US,Brooklyn,NY
Bucharest,Bucharest,20961,RO,Bucharest,Bucharest
Swansea,Swansea,SA1 1DW,GB,Swansea,Swansea
New York,NY,0,US,New York,NY
Not found,Cork,0,IE,N/A,Cork
Iowa City,IA,52246,US,Iowa City,IA
Stowe,VT,5672,US,Stowe,VT
Knoxville,TN,37902,US,Knoxville,TN
Not found,Not Found,0,Not Available,N/A,N/A
Airway Heights,WA,99001,US,Airway Heights,WA
Chicago,IL,60647,US,Chicago,IL
Airdrie,AB,T4B 2W2,CA,Airdrie,AB
Toronto,ON,M5S 2R5,CA,Toronto,ON
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Sainte-Julie,QC,J3E 1R3,CA,Sainte-Julie,QC
Cardiff,Wales,CF15 7QX,GB,Cardiff,Wales
Miami,FL,33131,US,Miami,FL
Richmond Heights,MO,63117,US,Richmond Heights,MO
Media,PA,19063,US,Media,PA
San Antonio,TX,78254,US,San Antonio,TX
Sheffield,England,S1 2NS,GB,Sheffield,England
Tamarac,FL,33319,US,Tamarac,FL
Foggia,Puglia,71121,IT,Foggia,Puglia
Stone Mountain,GA,30083,US,Stone Mountain,GA
Sabadell,CT,8205,ES,Sabadell,CT
Vancouver,BC,V6Z 2E7,CA,Vancouver,BC
Not found,Not Found,0,Not Available,N/A,N/A
Las Vegas,NV,89117,US,Las Vegas,NV
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78702,US,Austin,TX
Not found,Not Found,0,Not Available,N/A,N/A
Brentwood,CA,94513,US,Brentwood,CA
Not found,Not Found,0,Not Available,N/A,N/A
Livingston,West Lothian,EH54 7EP,GB,Livingston,WL
Boiling Springs,NC,28152,US,Boiling Springs,NC
Bethesda,MD,20814,US,Bethesda,MD
Lyneham,Australian Capital Territory,2602,AU,Lyneham,AU
Mt Juliet,TN,37122,US,Mt Juliet,TN
Austin,TX,78704,US,Austin,TX
Not found,Not Found,0,Not Available,N/A,N/A
Miami,FL,33136,US,Miami,FL
Weymouth,Dorset,DT4,GB,Weymouth,Dorset
Tulsa,OK,74145,US,Tulsa,OK
Falls Church,VA,22046,US,Falls Church,VA
Staten Island,NY,10303,US,Staten Island,NY
Calgary,Alberta,T2J 3B3,CA,Calgary,Alberta
Chicago,IL,60654,US,Chicago,IL
Vienna,VA,22182,US,Vienna,VA
Scottsdale,AZ,85256,US,Scottsdale,AZ
Wolli Creek,NSW,2205,AU,Wolli Creek,NSW
San Antonio,TX,78205,US,San Antonio,TX
Not found,Akershus,1420,NO,N/A,Akershus
New York,NY,10011,US,New York,NY
Louisville,KY,40220,US,Louisville,KY
Morningside,QLD,0,AU,Morningside,QLD
Not found,Not Found,0,Not Available,N/A,N/A
Orange Couty,CA,0,US,Orange,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10110,US,New York,NY
Blue Springs,MO,64014,US,Blue Springs,MO
Dallas,TX,75204,US,Dallas,TX
Not found,Not Found,0,Not Available,N/A,N/A
Miami Beach,FL,33139,US,Miami,FL
Lima,Lima,0,PE,Lima,Lima
Pleasanton,CA,94588,US,Pleasanton,CA
London,ON,N6C 4P9,CA,London,ON
Naperville,Not Found,0,US,Naperville,N/A
Pontiac,MI,0,US,Pontiac,MI
Not found,Not Found,0,Not Available,N/A,N/A
Indianapolis,IN,46237-8583,US,Indianapolis,IN
Southampton,England,SO14 7LW,GB,Southampton,England
Virginia Beach,VA,23464,US,Virginia Beach,VA
Manhattan Beach,CA,90266,US,Manhattan Beach,CA
Laguna Beach,CA,92651,US,Laguna,CA
Vancouver,BC,V5T 3G1,CA,Vancouver,BC
Grosse Pointe Woods,MI,48236,US,Grosse Pointe Woods,MI
Vancouver,BC,V6E 4J6,CA,Vancouver,BC
Brooklyn,NY,11211,US,Brooklyn,NY
Melbourne,Victoria,3010,AU,Melbourne,Victoria
Montgomery,AL,36104,US,Montgomery,AL
Adelaide,SA,5000,AU,Adelaide,SA
Milwaukee,WI,53207,US,Milwaukee,WI
Guayaquil,Guayas,0,EC,Guayaquil,Guayas
San Antonio,TX,78205,US,San Antonio,TX
Babson Park,MA,2457,US,Babson Park,MA
Vilnius,Vilnius County,1112,LT,Vilnius,Vilnius County
Rochester,NY,14607,US,Rochester,NY
Singapore City,Singapore City,0,SG,Singapore City,Singapore
Denver,CO,80202,US,Denver,CO
Yonkers,NY,0,US,Yonkers,NY
North Richland Hills,TX,76180,US,North Richland Hills,TX
Concord,CA,94520,US,Concord,CA
Thonotosassa ,Fl,33592,US,Thonotosassa ,Fl
Winnipeg,Not Found,R3B 2J2 ,CA,Winnipeg,N/A
Minneapolis,MN,55455,US,Minneapolis,MN
Kingston,PA,18704,US,Kingston,PA
London,London,N1 9RL,GB,London,London
Daytona Beach,FL,32118,US,Daytona,FL
Not found,Not Found,NN15 6ER,Not Available,N/A,N/A
Slough,Not Found,SL3 7EF,GB,Slough,N/A
Chermside,QLD,4032,US,Chermside,QLD
Dar Es Salaam,Dar Es Salaam,9574,TZ,Dar Es Salaam,Dar Es Salaam
Baton Rouge,LA,70802,US,Baton Rouge,LA
Bensenville,IL,60106-2697,US,Bensenville,IL
Wichita,KS,67206,US,Wichita,KS
Barcelona,8,8030,ES,Barcelona,8
San Francisco,CA,94110,US,San Francisco,CA
Morphett Vale,SA,5162,AU,Morphett Vale,SA
Denver,CO,0,US,Denver,CO
Randolph,MA,2368,US,Randolph,MA
Hanford,CA,93230,US,Hanford,CA
Los Angeles,CA,90025,US,Los Angeles,CA
Luton,Bedfordshire,LU1 3JU,GB,Luton,Bedfordshire
Detroit,MI,48226,US,Detroit,MI
Austell,GA,30106,US,Austell,GA
Not found,Not Found,`,Not Available,N/A,N/A
Lewisville,TX,75067,US,Lewisville,TX
Venice,FL,34293,US,Venice,FL
Not found,Not Found,CT2 7NF,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Guangzhou China ,Not Found,0,Not Available,Guangzhou China ,N/A
Irvine,CA,0,US,Irvington,CA
Not found,Not Found,0,Not Available,N/A,N/A
Wrexham,Wales,LL13,GB,Wrexham,Wales
Tulsa,OK,74103,US,Tulsa,OK
Not found,Not Found,0,BR,N/A,N/A
Dallas,TX,75215,US,Dallas,TX
Calgary,AB,T3E 0A3,CA,Calgary,AB
Not found,Wien,1040,AT,N/A,Wien
Santa Rosa,CA,95403,US,Santa Rosa,CA
New York,NY,10002,US,New York,NY
New York,NY,11249,US,New York,NY
Cleveland,OH,44106,US,Cleveland,OH
Ahmedabad,GJ,0,IN,Ahmedabad,GJ
Leeds,Yorkshire,LS15 8ZB,GB,Leederville,KS
Nairobi,Not Found,200,KE,Nairobi,N/A
Salida,CA,95368,US,Salida,CA
Not found,Not Found,0,US,N/A,N/A
Ashburn,VA,20147,US,Ashburn,VA
Durham,NC,27705,US,Durham,NC
Escondido,CA,92029,US,Escondido,CA
Not found,Not Found,0,Not Available,N/A,N/A
Paris,IDF,75008,FR,Paris,IDF
Newark,NJ,7108,US,Newark,NJ
Calgary,Alberta,T2N 1N4,CA,Calgary,Alberta
Moonee Ponds,Victoria,3039,AU,Moonee Ponds,Victoria
Regent's Park,London,NW1 4LE,GB,Regent's Park,London
BEVERLY HILLS,FL,0,US,BEVERLY HILLS,FL
Orlando,FL,32804,US,Orlando,FL
Boston,MA,2115,US,Boston,MA
Austin,Texas,78701,US,Austin,Texas
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Greater London,WC2A 3LJ,GB,N/A,London
Rossville,MD,21237,US,Rossville,MD
Tampa,FL,33602,US,Tampa,FL
San Francisco,CA,0,US,San Francisco,CA
Airdrie,Alberta,T4A 0C6,CA,Airdrie,Alberta
Nashville,TN,0,US,Nashville,TN
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,11225,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Roseville,CA,CA,US,Roseville,CA
Barcelona,Catalonia,8005,ES,Barcelona,Catalonia
DEKALB,IL,60115,US,DEKALB,IL
Not found,Not Found,0,Not Available,N/A,N/A
Bournemouth,Dorset County,BH2 5HE,GB,Bournemouth,DC
Kuala Lumpur,Kuala Lumpur,0,MY,Kuala Lumpur,Kuala Lumpur
Beaverton,OR,97006,US,Beaverton,OR
Longlea,VIC,3551,AU,Geelong,VIC
Macgregor,ACT,2615,AU,Macgregor,ACT
New York,NY,10031,US,New York,NY
Zephyrhills,FL,33541,US,Zephyrhills,FL
San Diego,CA,92103,US,San Diego,CA
Athens Clarke,GA,30606,US,Athens Clarke,GA
San José,San Jose,0,CR,San José,San Jose
Portland,ME,4101,Not Available,Portland,ME
Not found,Not Found,0,Not Available,N/A,N/A
Springfield,IL,62701,US,Springfield,IL
Anaheim,CA,92806,US,Anaheim,CA
Memphis,TN,38103,US,Memphis,TN
St. Louis Park,MN,55416,US,St. Louis Park,MN
Lewisburg,PA,17837,US,Lewisburg,PA
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94110,US,San Francisco,CA
Austin,TX,0,US,Austin,TX
Philadelphia,PA,19147,US,Philadelphia,PA
North Las Vegas,NV,89032,US,Las Vegas,NV
London,London,WC2H 9HQ,GB,London,London
New York,NY,0,US,New York,NY
Cardiff,Cardiff,NP10 8FY,GB,Cardiff,Cardiff
Boston,Not Found,2110,US,Boston,N/A
Livonia,MI,48154,US,Livonia,MI
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,0,US,Atlanta,GA
Memphis,TN,38117,US,Memphis,TN
Chandler,AZ,85225,US,Chandler,AZ
Ridgeland,SC,29936,US,Ridgeland,SC
New York,NY,10011,US,New York,NY
Saint Louis,MO,0,US,Saint Louis,MO
Hilton,England,DE65,GB,Hilton,England
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,CA,90013,US,Los Angeles,CA
Mankato,MN,56001,US,Mankato,MN
Not found,Not Found,0,US,N/A,N/A
Seattle,WA,98109,US,Seattle,WA
London,Not Found,SE1 6NX,GB,London,N/A
Salisbury North Sa,Not Found,5108,Not Available,Salisbury North Sa,N/A
Las Vegas,NV,NV 89109-4338,US,Las Vegas,NV
Toronto,ON,M6G 1C2,CA,Toronto,ON
Not found,Not Found,0,Not Available,N/A,N/A
Falmouth,Cnwll,TR11 4SZ,GB,Falmouth,Cnwll
Not found,Not Found,0,Not Available,N/A,N/A
Toronto,ON,M8V,CA,Toronto,ON
Ottawa,ON,0,CA,Ottawa,ON
Ottawa,ON,K2G 1V8,CA,Ottawa,ON
Woodinville,WA,98072-6010,US,Woodinville,WA
Brooklyn,NY,0,US,Brooklyn,NY
Halifax,NS,B3J1G1,CA,Halifax,NS
Sacramento,CA,95823,US,Sacramento,CA
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10011,US,New York,NY
Denton,TX,76201,US,Denton,TX
Not found,Not Found,0,Not Available,N/A,N/A
London,London,WC1A 1DU,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Tasmania,Not Found,7030,AU,Tasmania,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,Gt Lon,N1C,GB,London,London
Greenville Sc,Not Found,29605,Not Available,Greenville,N/A
Seattle,WA,98101,US,Seattle,WA
Charlottesville,VA,22901,US,Charlottesville,VA
Chicago,IL,60657,US,Chicago,IL
Halifax,Nova Scotia,0,CA,Halifax,Nova Scotia
Woodinville,WA,0,US,Woodinville,WA
Boston,MA,2115,US,Boston,MA
Little Rock,AR,72202,US,Little Rock,AR
Evans,GA,30809,US,Evans,GA
Oak Lawn,IL,60453,US,Oak Lawn,IL
Not found,Not Found,0,Not Available,N/A,N/A
Pasadena,CA,91103,US,Pasadena,CA
Charlotte,NC,28203,US,Charlotte,NC
Orlando,FL,32801,US,Orlando,FL
San Jose,CA,95138,US,San Jose,CA
Houston,TX,77005,US,Houston,TX
Santa Clara,CA,0,US,Santa Clara,CA
Hasbrouck Heights,NJ,7604,US,Hasbrouck Heights,NJ
London,Not Found,EC1Y 1AA,GB,London,N/A
New York,NY,10003,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Indianapolis,IN,46202,US,Indianapolis,IN
Barcelona,Barcelona,8001,ES,Barcelona,Barcelona
North Haven,CT,6473,US,North Haven,CT
Lexington,VA,22450,US,Lexington,VA
Atlanta,GA,30308,US,Atlanta,GA
Not found,Not Found,0,GB,N/A,N/A
Wichita,KS,0,US,Wichita,KS
London,Not Found,SE11 5HY,GB,London,N/A
Louisville,KY,0,US,Louisville,KY
Duncan Falls,OH,43734,US,Duncan,OH
Glasgow    ,Not Found,0,Not Available,Glasgow    ,N/A
West Hollywood,CA,90046,US,West Hollywood,CA
Virginia Beach,VA,23451,US,Virginia Beach,VA
Seattle,WA,98103,US,Seattle,WA
Raleigh,NC,27615,US,Raleigh,NC
Toronto,Ontario,0,CA,Toronto,ON
Montréal La Cluse,Rhone Alpes,H3B 4A5,FR,Montréal La Cluse,Rhone Alpes
Los Altos,CA,94024,US,Los Angeles,CA
Boston,MA,2115,US,Boston,MA
Potten End,Hertfordshire,HP4 2RZ,GB,Potten End,Hertfordshire
Los Angeles,CA,90045,US,Los Angeles,CA
Brisbane Australia,Not Found,4064,Not Available,Brisbane,N/A
Columbia,SC,29210,US,Columbia,SC
Boston,MA,2116,US,Boston,MA
Louisville,KY,40206,US,Louisville,KY
Not found,Not Found,0,Not Available,N/A,N/A
Ottawa,ON,K2B 6J6,CA,Ottawa,ON
Braintree,MA,2210,US,Braintree,MA
Sugar Land,TX,77479,US,Sugar Land,TX
Durham,Durham,DH1 1TN,GB,Durham,Durham
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bar Mills,ME,4004,US,Bar Mills,ME
Not found,Not Found,0,Not Available,N/A,N/A
Knoxville,TN,37922,US,Knoxville,TN
London,Gt Lon,W1T 4RR,GB,London,London
Jackson,MS,39201,US,Jackson,MS
Not found,東京都,0,JP,N/A,東京都
Kilkenny,IE,0,IE,Kilkenny,IE
Grand Rapids,MI,49512,US,Grand Rapids,MI
Nashville,TN,37204,US,Nashville,TN
Palo Alto,CA,94301,US,Palo Alto,CA
New York,NY,10003,US,New York,NY
San Francisco,CA,94105,US,San Francisco,CA
San Jose,CA,94043,US,San Jose,CA
"Buckinghamshire, High Wycombe",Not Found,HP14,GB,Buckinghamshire,N/A
West Dover,VT,5356,US,West Dover,VT
Not found,Not Found,0,Not Available,N/A,N/A
Santurce,Puerto Rico,914,PR,Santurce,Puerto Rico
Durham,NC,27707,US,Durham,NC
Villa Las Estrellas,ANTARTICA,0,US,Las Vegas,ANTARTICA
San Francisco,CA,94105,US,San Francisco,CA
Portland,OR,97204,US,Portland,OR
Atlanta,GA,30324,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Melbourne,VIC,3000,AU,Melbourne,VIC
New York,NY,11212,US,New York,NY
Brisbane,Queensland,4000,AU,Brisbane,Queensland
Conway,AR,72032,US,Conway,AR
London,England,0,GB,London,England
Sydney,New South Wales,2176,AU,Sydney,NSW
Cobram,VIC,3643,AU,Cobram,VIC
Not found,Not Found,0,Not Available,N/A,N/A
Philadelphia,PA,0,US,Philadelphia,PA
Washington,DC,20012,US,Washington,DC
Euless,TX,76040,US,Euless,TX
Not found,Not Found,0,Not Available,N/A,N/A
Birmingham,AL,35022,US,Birmingham,AL
Boston,MA,2115,US,Boston,MA
London,Gt Lon,W8 5SY,GB,London,London
West Palm Beach,FL,33401,US,West Palm Beach,FL
New York,NY,11203,US,New York,NY
Dakar,Dakar,0,SN,Dakar,Dakar
Not found,Not Found,0,Not Available,N/A,N/A
Not found,West York,0,GB,N/A,York
Boston,MA,0,US,Boston,MA
Princeton,NJ,0,US,Princeton,NJ
Oelwein,IA,500662,US,Oelwein,IA
New York,NY,0,US,New York,NY
Austin,TX,78701,US,Austin,TX
Thorold,Ontario,0,CA,Thorold,ON
Not found,Not Found,0,Not Available,N/A,N/A
Folsom,CA,95630,US,Folsom,CA
London Borough of Islington,England,EC2A,GB,London,England
Lowell,NC,28098,US,Lowell,NC
Long Beach,CA,90813,US,Long Beach,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bogotá,Distrito capital,111311,CO,Bogotá,Distrito capital
London,Not Found,0,GB,London,N/A
Lake Buena Vista,FL,0,US,Buena,FL
London,Gt Lon,SW1Y 5AD,GB,London,London
Huntsville,AL,35803,US,Huntsville,AL
Middleville,MI,49333,US,Middleville,MI
Philadelphia,PA,19107,US,Philadelphia,PA
Los Angeles,CA,90045,US,Los Angeles,CA
San Frnacisco,CA,94118,US,San Francisco,CA
Barcelona,CT,0,ES,Barcelona,CT
Milford,MI,48381,US,Middletown,MI
New Orleans,LA,70119,US,New Orleans,LA
Pereira,Risaralda,0,CO,Pereira,Risaralda
Brooklyn,New York,11226,US,Brooklyn,NY
Beltsville,MD,20705,US,Beltsville,MD
Not found,Not Found,0,Not Available,N/A,N/A
Cincinnati,OH,45220,US,Cincinnati,OH
Not found,Not Found,0,Not Available,N/A,N/A
Kelowna,BC,V1W 4H9,CA,Kelowna,BC
Palo Alto,CA,94306,US,Palo Alto,CA
Not found,Gt Lon,W1J 9DZ,GB,N/A,London
St-Bruno-de-Montarville,QC,0,CA,St-Bruno-de-Montarville,QC
Huntsville,AL,35806,US,Huntsville,AL
San Jose,CA,95192,US,San Jose,CA
Not found,Not Found,0,Not Available,N/A,N/A
O'Fallon,MO,63366,US,O'Fallon,MO
Ballwin,MO,63011,US,Ballwin,MO
Los Angeles,CA,0,US,Los Angeles,CA
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,30303,US,Atlanta,GA
Burbank,CA,91504,US,Burbank,CA
American Fork,UT,84003,US,American Fork,UT
Not found,Not Found,0,Not Available,N/A,N/A
Gardnerville,NV,0,US,Gardnerville,NV
Cork,Cork,0,IE,Cork,Cork
Miami Shores,FL,33138,US,Miami,FL
Houston,TX,77002,US,Houston,TX
London,Gt Lon,E1 4HG,GB,London,London
Paris,IdF,75005,FR,Paris,IdF
Puerto Plata,Dominican Republic,0,DO,Puerto Plata,Dominican Republic
Houston,TX,77027,US,Houston,TX
Not found,England,NN4,GB,N/A,England
Austin,TX,78758,US,Austin,TX
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,Zip/Postal,Not Available,N/A,N/A
Choteau,MT,0,US,Choteau,MT
Limassol,Limassol,0,CY,Limassol,Limassol
Not found,Not Found,0,Not Available,N/A,N/A
Silver Spring,MD,20910,US,Silver Spring,MD
Philadelphia,Not Found,19106,US,Philadelphia,N/A
Aspen,CO,81611,US,Aspen,CO
Se10 8ls,Not Found,0,Not Available,Se10 8ls,N/A
Chicago,IL,60607,US,Chicago,IL
San Antonio,TX,78212,US,San Antonio,TX
Not found,Not Found,WC1H 9PN,GB,N/A,N/A
Not found,Not Found,94583,Not Available,N/A,N/A
Redwood City,CA,94063,US,Woodside,CA
Mexico DF,Not Found,6140,MX,Mexico DF,N/A
Laguna Hills,CA,92653,US,Laguna,CA
Berkeley,CA,94720,US,Berkeley,CA
Albion,QLD,4010,AU,Albion,QLD
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Tampa,FL,33607,US,Tampa,FL
Philadelphia,PA,19138,US,Philadelphia,PA
Happy Valley,OR,97086,US,Happy Valley,OR
Not found,Not Found,0,Not Available,N/A,N/A
St Louis,MO,43101,US,St Louis,MO
Wayne,PA,19087,US,Wayne,PA
San Diego,CA,92108,US,San Diego,CA
Northampton ,Northamptonshire,NN1 2LA,GB,Northampton ,Northamptonshire
Wichita,KS,67206,US,Wichita,KS
New York,NY,NY 10007,US,New York,NY
Atlanta,GA,30309,US,Atlanta,GA
St Louis,MO,0,US,St Louis,MO
Atlanta,GA,30303,US,Atlanta,GA
Washington,DC,20009,US,Washington,DC
Dallas,TX,75206,US,Dallas,TX
Adelaide,South Australia,5000,AU,Adelaide,AU
Baltimore,MD,21202,US,Baltimore,MD
Braintree,MA,02184-0219,US,Braintree,MA
Carroboro,NC,0,US,Carroboro,NC
Hermosa Beach,CA,90254,US,Hermosa Beach,CA
Indianapolis,IN,46254,US,Indianapolis,IN
Chicago,IL,60611,US,Chicago,IL
Merseyside,Not Found,L1 0BS,GB,Merseyside,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Sheffield,South York,S1 2BS,GB,Sheffield,SY
Glasgow,Not Found,0,GB,Glasgow,N/A
Pune,Maharashtra,411038,IN,Pune,Maharashtra
Vancouver,BC,0,CA,Vancouver,BC
Tempe,AZ,85281,US,Tempe,AZ
Bangalore,Karnataka,0,IN,Bangalore,Karnataka
New York,NY,10003,US,New York,NY
cali,CA,0,US,California,CA
Philadelphia,Not Found,19123,US,Philadelphia,N/A
Fort Worth,TX,76107,US,Fort Worth,TX
London,England,EC2A,GB,London,England
Canton,MI,48188,US,Canton,MI
Hailey,ID,83333,US,Hailey,ID
Roxbury,MA,2119,US,Roxbury,MA
College Park,MD,20785,US,College Park,MD
Wentzville,MO,63385,US,Wentzville,MO
Richmond,VA,23233,US,Richmond,VA
San Francisco,CA,0,US,San Francisco,CA
New Orleans,LA,0,US,New Orleans,LA
Thousand Oaks,CA,91362,US,Oakland,CA
Fort Smith,AR,72916,US,Fort Smith,AR
Braselton,GA,30517,US,Braselton,GA
Not found,Not Found,0,Not Available,N/A,N/A
Olin 225,MA,2210,US,Olin 225,MA
New York,NY,10022,US,New York,NY
Bucharest,Bucharest,10551,RO,Bucharest,Bucharest
Singapore City,Singapore City,188064,SG,Singapore City,Singapore
North Platte,NE,69101,US,North Platte,NE
Los Angeles,CA,90012,US,Los Angeles,CA
Valencia,CA,91354,US,Valencia,CA
Wollongong,NSW,2500,AU,Wollongong,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Parkville,VIC,3010,AU,Parkville,VIC
London,London,W1G 0PP ,GB,London,London
Toronto,ON,0,CA,Toronto,ON
Berkeley,CA,0,US,Berkeley,CA
Conyers,GA,30094,US,Conyers,GA
Louisville,KY,40202,US,Louisville,KY
Clovis,CA,93612,US,Clovis,CA
Londonderry,Derry,0,GB,London,Derry
Austin,TX,78749,US,Austin,TX
Nanaimo,British Columbia,0,CA,Nanaimo,BC
Baton Rouge,LA,70802,US,Baton Rouge,LA
Chandler,AZ,85224,US,Chandler,AZ
Kelowna,British Columbia,V1W 4C2,CA,Kelowna,BC
Conyers,GA,30012-3806,US,Conyers,GA
Not found,Not Found,0,Not Available,N/A,N/A
Brisbane,Queensland,4000,AU,Brisbane,Queensland
Not found,MO,0,US,N/A,MO
Bellevue,WA,98004,US,Bellevue,WA
London,London,SW1P 4QP,GB,London,London
Longwood,FL,32750,US,Longwood,FL
Newport,Not Found,0,US,Newport,N/A
Not found,Perm Krai,0,RU,N/A,Perm Krai
Louisville,KY,40202,US,Louisville,KY
San Francisco,CA,CA,US,San Francisco,CA
Dallas,TX,75214,US,Dallas,TX
London,Not Found,SE1 9UL,GB,London,N/A
Goodna,QLD,4300,AU,Goodna,QLD
LONDON,Not Found,WC1E 7JE,GB,LONDON,N/A
San Antonio,TX,78260,US,San Antonio,TX
Exeter ,NH,3883,US,Exeter ,NH
Vancouver,BC,V6B 6B1,CA,Vancouver,BC
Saint Paul,MN,55104,US,Saint Paul,MN
Everett,WA,98201,US,Everett,WA
Singapore,Not Found,18981,SG,Singapore,N/A
Gold Coast,Queensland,4215,AU,Gold Coast,Queensland
Grosse Pointe Farms,MI,48236,US,Grosse Pointe Farms,MI
Atlanta,GA,30345,US,Atlanta,GA
Lake Worth,FL,33460,US,Lake Mary,FL
Euless,TX,76040,US,Euless,TX
Gilbert,AZ,az,US,Gilbert,AZ
Dusseldorf,NRW,40215,DE,Dusseldorf,NRW
Chatham-Kent,ON,N7L,CA,Chatham,ON
San Francisco,CA,94103,US,San Francisco,CA
Berkeley,CA,94707,US,Berkeley,CA
San Diego,CA,92101,US,San Diego,CA
Baltimore,Not Found,21201,US,Baltimore,N/A
Quebec,QC,G1R 4H3,CA,Quebec,QC
Boca Raton,FL,33487,US,Boca Raton,FL
Sheffield,Sheffield,S65 1NG,GB,Sheffield,Sheffield
Beijing,Beijing,100084,CN,Beijing,Beijing
Cayenne,Not Found,97300,GF,Cayenne,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Southfield,MI,48075,US,Southfield,MI
Not found,Not Found,0,Not Available,N/A,N/A
Melbourne,Victoria,0,AU,Melbourne,Victoria
Washington,DC,20007,US,Washington,DC
London,Greater London,E8 2BT,GB,London,London
Bury St Edmunds,Not Found,IP31 3PQ,Not Available,Bury St Edmunds,N/A
San Diego,CA,92103,US,San Diego,CA
Hinckley,MN,55037,US,Hinckley,MN
Luxembourg,Luxembourg,0,LU,Luxembourg,Luxembourg
Cleveland,OH,44127,US,Cleveland,OH
Chicago,IL,60615,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Oconomowoc,WI,53066,US,Oconomowoc,WI
Cincinnati,OH,0,US,Cincinnati,OH
Zelienople,PA,16063,US,Zelienople,PA
